Assembly,TP,FP,FN,Method,Tool
Bambu,119,42,0,Guided,Bambu
Bambu-noRef,68,13,51,De novo,Bambu
Control,93,15323,26,RawReads,RawReads
FLAIR,82,32,37,Guided,FLAIR
FLAIR-noRef,65,313,54,De novo,FLAIR
FLAMES,48,1,71,Guided,FLAMES
isONclust2,61,22,58,Ab initio,isONclust2
isONclust,77,43,42,Ab initio,isONclust
isoQuant,98,6,21,Guided,isoQuant
isoQuant-noRef,59,8,60,De novo,isoQuant
Mandalorion,74,12,45,Guided,Mandalorion
RATTLE,54,31,65,Ab initio,RATTLE
RNAbloom2,82,54,37,Ab initio,RNAbloom2
RNAbloom,82,53,37,Ab initio,RNAbloom
Stringtie2,97,15,22,Guided,Stringtie2
Stringtie2-noRef,75,32,44,De novo,Stringtie2
TALON,89,90,30,Guided,TALON
TALON_reco,90,38,29,Guided,TALON
