Assembly,TP,FP,FN,Method,Tool
Bambu,160,3,0,Guided,Bambu
Bambu-noRef,67,31,93,De novo,Bambu
FLAIR,102,28,58,Guided,FLAIR
FLAIR-noRef,82,1337,78,De novo,FLAIR
FLAMES,57,1,103,Guided,FLAMES
isONclust,112,160,48,Ab initio,isONclust
isoQuant,118,1,42,Guided,isoQuant
isoQuant-noRef,68,12,92,De novo,isoQuant
Mandalorion,72,57,88,Guided,Mandalorion
RATTLE,71,52,89,Ab initio,RATTLE
RNAbloom2,104,492,56,Ab initio,RNAbloom2
RNAbloom,108,494,52,Ab initio,RNAbloom
Stringtie2,110,22,50,Guided,Stringtie2
Stringtie2-noRef,75,85,85,De novo,Stringtie2
TALON,101,349,59,Guided,TALON
TALON_reco,96,125,64,Guided,TALON
