Dataset;Assembly;Method;Tool;Vtype;Value
LSK114_sequins;Bambu-noRef;De novo;Bambu;Precision;0.700433231
LSK114_sequins;Bambu;Guided;Bambu;Precision;0.972653363
LSK114_sequins;FLAIR-noRef;De novo;FLAIR;Precision;0.0745694685
LSK114_sequins;FLAIR;Guided;FLAIR;Precision;0.648836689
LSK114_sequins;FLAMES;Guided;FLAMES;Precision;0.992857142857143
LSK114_sequins;isONclust;Ab initio;isONclust;Precision;0.5665099265
LSK114_sequins;isONclust2;Ab initio;isONclust2;Precision;0.730263158
LSK114_sequins;isoQuant-noRef;De novo;isoQuant;Precision;0.828631139
LSK114_sequins;isoQuant;Guided;isoQuant;Precision;0.983193277
LSK114_sequins;Mandalorion;Guided;Mandalorion;Precision;0.88421052631579
LSK114_sequins;RATTLE;Ab initio;RATTLE;Precision;0.556760204
LSK114_sequins;RNAbloom2;Ab initio;RNAbloom2;Precision;0.363929805
LSK114_sequins;RNAbloom;Ab initio;RNAbloom;Precision;0.4242436675
LSK114_sequins;Stringtie2;Guided;Stringtie2;Precision;0.9462809915
LSK114_sequins;Stringtie2-noRef;De novo;Stringtie2;Precision;0.72309375
LSK114_sequins;TALON_reco;Guided;TALON;Precision;0.5085604975
LSK114_sequins;TALON;Guided;TALON;Precision;0.2761780105
LSK114_sequins;Bambu-noRef;De novo;Bambu;Sensitivity;0.4923028525
LSK114_sequins;Bambu;Guided;Bambu;Sensitivity;1
LSK114_sequins;FLAIR-noRef;De novo;FLAIR;Sensitivity;0.5211267605
LSK114_sequins;FLAIR;Guided;FLAIR;Sensitivity;0.6081564465
LSK114_sequins;FLAMES;Guided;FLAMES;Sensitivity;0.43125
LSK114_sequins;isONclust;Ab initio;isONclust;Sensitivity;0.5162587415
LSK114_sequins;isONclust2;Ab initio;isONclust2;Sensitivity;0.412411972
LSK114_sequins;isoQuant-noRef;De novo;isoQuant;Sensitivity;0.4649671055
LSK114_sequins;isoQuant;Guided;isoQuant;Sensitivity;0.73125
LSK114_sequins;Mandalorion;Guided;Mandalorion;Sensitivity;0.61875
LSK114_sequins;RATTLE;Ab initio;RATTLE;Sensitivity;0.413811189
LSK114_sequins;RNAbloom2;Ab initio;RNAbloom2;Sensitivity;0.6029166665
LSK114_sequins;RNAbloom;Ab initio;RNAbloom;Sensitivity;0.611267007
LSK114_sequins;Stringtie2;Guided;Stringtie2;Sensitivity;0.71788522
LSK114_sequins;Stringtie2-noRef;De novo;Stringtie2;Sensitivity;0.5875
LSK114_sequins;TALON_reco;Guided;TALON;Sensitivity;0.654113924
LSK114_sequins;TALON;Guided;TALON;Sensitivity;0.6614583335
LSK114_sequins;Bambu-noRef;De novo;Bambu;F1;0.578074147
LSK114_sequins;Bambu;Guided;Bambu;F1;0.986134853
LSK114_sequins;FLAIR-noRef;De novo;FLAIR;F1;0.130380206
LSK114_sequins;FLAIR;Guided;FLAIR;F1;0.627838291
LSK114_sequins;FLAMES;Guided;FLAMES;F1;0.601310045
LSK114_sequins;isONclust;Ab initio;isONclust;F1;0.5362003265
LSK114_sequins;isONclust2;Ab initio;isONclust2;F1;0.526803382
LSK114_sequins;isoQuant-noRef;De novo;isoQuant;F1;0.5955465585
LSK114_sequins;isoQuant;Guided;isoQuant;F1;0.838709677
LSK114_sequins;Mandalorion;Guided;Mandalorion;F1;0.72803677
LSK114_sequins;RATTLE;Ab initio;RATTLE;F1;0.47406639
LSK114_sequins;RNAbloom2;Ab initio;RNAbloom2;F1;0.4534902905
LSK114_sequins;RNAbloom;Ab initio;RNAbloom;F1;0.5004067655
LSK114_sequins;Stringtie2;Guided;Stringtie2;F1;0.8164082355
LSK114_sequins;Stringtie2-noRef;De novo;Stringtie2;F1;0.6480576445
LSK114_sequins;TALON_reco;Guided;TALON;F1;0.572215663
